timp,theta1,theta2,v1,v2,x1,,x2,y1,y2
7.663,0.0034639677473370795,6.614232350231392,0.11017291391083991,-0.1320755757717044,600.5195941229912,349.99910007045827,649.2746037708439,491.85448077291096
7.679,0.12389125412489743,6.466375319873922,0.12042728637756035,-0.14785703035746928,618.5361842861089,348.8502934901756,645.8612539442416,496.34043067967787
7.695,0.24603077040021898,6.314735131544689,0.12213951627532156,-0.15164018832923365,636.5334276890532,345.4830184636294,641.2651162722823,495.4083702996392
7.71,0.35761011508397567,6.176378016953469,0.11157934468375666,-0.13835711459121935,652.5054815530394,340.5104067565226,636.5148315470339,489.6556350153759
7.726,0.4534789033190905,6.058354491507383,0.09586878823511485,-0.11802352544608669,665.7143196096896,334.8392680128291,632.2731037516251,481.06404389548976
7.742,0.5348330711734953,5.958885864162558,0.08135416785440479,-0.09946862734482513,676.4546143039769,329.0530586682475,628.6578906706314,471.23418684606725
7.757,0.6041443051016039,5.874418744896659,0.06931123392810852,-0.08446711926589826,685.2087085902344,323.44827248845775,625.5870365440154,461.090040213277
7.773,0.6634613422934987,5.801967980449089,0.059317037191894864,-0.0724507644475699,692.3771410794657,318.1797944065926,622.9483517165925,451.1446138424335
7.789,0.7142548842348755,5.73932990713952,0.05079354194137681,-0.06263807330957007,698.2581904308703,313.3372313639734,620.6423445613624,441.695248137219
7.805,0.7575519142364392,5.684902352938009,0.043297030001563694,-0.05442755420151118,703.0717382654111,308.97805637350393,618.5880628570759,432.923643586196
7.821,0.7940708759774113,5.637506944375816,0.03651896174097209,-0.04739540856219298,706.9818968251286,305.14215972528586,616.7208398697848,424.9459225931698
7.836,0.8243195311049053,5.596264693348126,0.030248655127493924,-0.041242251027689664,710.1128812967736,301.85849681063746,614.9890007497442,417.83887165774024
7.851,0.8486618630094644,5.560515079423103,0.024342331904559093,-0.03574961392502292,712.559487737698,299.1481806198532,613.3510160324969,411.65453218241305
7.866,0.8673638727448025,5.52976425806345,0.018702009735338084,-0.03075082135965352,714.3939657652593,297.02587591203024,611.7732792807277,406.4287767211198
7.883,0.8806253755445778,5.503651834309258,0.013261502799775175,-0.026112423754192236,715.6705780351331,295.500352758606,610.2284257011456,402.1865866933372
7.898,0.8886022786215954,5.481929277275053,0.007976903077017561,-0.021722557034205253,716.4286869171917,294.57463117950044,608.6940955256923,398.94540207684827
7.914,0.8914220541271347,5.464445536647142,0.002819775505539371,-0.017483740627910076,716.6949029225037,294.24595286752333,607.1520788088901,396.717264390378
7.929,0.8891940314160752,5.451137026180724,-0.0022280227110594592,-0.01330851046641757,716.4846313312171,294.50571762401694,605.58780772708,395.510145816611
7.945,0.882015478284497,5.44202019042201,-0.007178553131578252,-0.009116835758714255,715.8032215343471,295.33946655119763,603.9901785603981,395.32868307431
7.96,0.8699740504322571,5.437185596669319,-0.012041427852239904,-0.004834593752691177,714.6468305696992,296.72695715426323,602.3516889545177,396.1744366076226
7.975,0.8531469541778313,5.436793035688725,-0.016827096254425772,-3.9256098059453105E-4,713.0030427522232,298.6423455151954,600.6688705905647,398.04573461614535
7.992,0.8315970218095893,5.441067559068784,-0.02154993236824195,0.004274523380058882,710.8512331380757,301.05446111759727,598.9429880514169,400.93711567595545
8.007,0.8053657957048355,5.450296783103279,-0.026231226104753792,0.00922922403449522,708.1626197820416,303.9271267854813,597.1809670633544,404.8383390457089
8.022,0.7744636185128623,5.464830183213402,-0.03090217719197319,0.014533400110123308,704.8999158738525,307.21943690235776,595.3965151009779,409.7328761148592
8.037,0.7388565947814738,5.485081510421125,-0.03560702373138844,0.02025132720772351,701.0164653351994,310.8858590226114,593.6114096582631,415.5957153639999
8.053,0.698450086526603,5.511535894161821,-0.0404065082548708,0.026454383740696093,696.4547212081903,314.8759624841084,591.8569578549836,422.3901843410636
8.068,0.653068104575453,5.544763650832925,-0.04538198195115008,0.03322775667110387,691.1439032791351,319.1334919115681,590.1756760190963,430.06327638789867
8.084,0.6024275844247367,5.585443235530761,-0.05064052015071628,0.04067958469783577,684.9966569318908,323.5943700594912,588.6232937830977,438.5385951227402
8.099,0.5461062955651161,5.634395876080408,-0.056321288859620545,0.048952640549646625,677.9045694896478,328.1829865958531,587.2712322537816,447.70536182948774
8.115,0.4835038165747771,5.692633159257767,-0.06260247899033905,0.058237283177359316,669.7326303192335,332.80572378011846,586.2096692816667,457.4007276105975
8.13,0.41379928263681304,5.761412560434528,-0.06970453393796407,0.06877940117676126,660.31362659256,337.33996667850636,585.5509596062454,467.38051275969383
8.145,0.3359261379349734,5.842272631030578,-0.07787314470183965,0.08086007059605019,649.4465524447463,341.6158128576359,585.4317975223281,477.2701941072761
8.161,0.24863966490842082,5.936941954803311,-0.08728647302655258,0.094669323772733,636.9128527771807,345.3872116104102,586.0078771871964,486.4853457588925
8.177,0.15091703207711038,6.046786834159067,-0.09772263283131043,0.10984487935575611,622.5517206460601,348.2950433962716,587.4213017787199,494.1232082691974
8.193,0.04326369855125861,6.170995128881767,-0.10765333352585177,0.12420829472270001,606.4875305040334,349.8596408242033,589.6942839728033,498.9166328471921
8.208,-0.06973684366091748,6.303026863634552,-0.11300054221217609,0.13203173475278496,589.547950042579,349.635405742383,592.5239882304172,499.60588015886447
8.223,-0.17900920733862374,6.430070791047469,-0.10927236367770626,0.12704392741291684,573.2917949099142,347.60308865625376,595.2454752882634,495.98784500893737
8.239,-0.27731794543994887,6.541929635207046,-0.09830873810132514,0.11185884415957638,558.9334418154665,344.26897725733113,597.3134739249615,489.2757810124451
8.255,-0.36313416121867376,6.636406304091543,-0.08581621577872488,0.09447666888449696,546.7191375277874,340.21822169110965,598.6073985398874,480.9577270516877
8.271,-0.43778221545389234,6.715317979734214,-0.07464805423521859,0.07891167564267097,536.4102187577419,335.854111905241,599.2314756440999,472.0653070516687
8.287,-0.5029873745826663,6.7810891670395845,-0.065205159128774,0.06577118730536981,527.6932405122578,331.42196366050007,599.3309831122682,463.20980010671633
8.302,-0.5601646246128926,6.835765240242891,-0.057177250030226376,0.054676073203306585,520.3011495349475,327.0751479816144,599.0338910113541,454.7511262218822
8.319,-0.6103538193595958,6.880919720774394,-0.05018919474670315,0.04515448053150323,514.026385264036,322.91679124201073,598.4420587727717,446.90870253491136
8.334,-0.6542919788641345,6.917749409283459,-0.04393815950453867,0.03682968850906505,508.7103606003648,319.02185403649435,597.6343399435053,439.8213817581735
8.349,-0.6924915401751088,6.9471759909076125,-0.03819956131097432,0.0294265816241533,504.2314807609311,315.4486497225329,596.6711663572328,433.5795285259046
8.365,-0.7253012655541516,6.969922022967314,-0.03280972537904283,0.022746032059700938,500.4958635510475,312.24494122029836,595.5984139256783,428.24280720170685
8.38,-0.7529505268846194,6.986562504779624,-0.027649261330467696,0.0166404818123098,497.4308013702489,309.4511740112945,594.4503561297029,423.85050090737946
8.396,-0.7755812467326801,6.997558316078377,-0.022630719848060806,0.010995811298754089,494.9803181975592,307.10213085701935,593.2518958652427,420.4277547145762
8.412,-0.7932710951785581,7.0032770295279505,-0.01768984844587799,0.0057187134495726485,493.1022280618521,305.22768815601586,592.0202720495524,417.98947500620454
8.428,-0.806050370200935,7.004005094267052,-0.012779275022376899,7.280647391019399E-4,491.7662597078504,303.85305706801086,590.76637535207,416.54279529838897
8.444,-0.8139140639160457,6.999954148297866,-0.00786369371511071,-0.004050945969185604,490.95294593687055,302.99873785708695,589.4957504858576,416.08859448278156
8.459,-0.8168299874988503,6.991263315424141,-0.002915923582804531,-0.00869083287372519,490.6530735057373,302.6803275523521,588.2093239095333,416.6223215982343
8.475,-0.8147434168919307,6.977998679985626,0.0020865706069195565,-0.013264635438515008,490.8675611396259,302.9082639460345,586.9038744405134,418.13424420905403
8.491,-0.8075784494297544,6.960150614020128,0.007164967462176307,-0.01784806596549842,491.6076904345364,303.6875461522005,585.5722560806149,420.6091455380445
8.507,-0.7952360664782698,6.937629187323756,0.012342382951484644,-0.022521426696371923,492.8956651798302,305.0174340894357,584.2033830981676,424.0254197397496
8.522,-0.7775887344316391,6.910257474840176,0.01764733204663071,-0.02737171248357976,494.7655237466922,306.8910894681685,582.7819938147043,428.35343341379945
8.538,-0.7544712164872007,6.877762162068176,0.02311751794443841,-0.03249531277199891,497.26447876754116,309.29507160478465,581.2882203685937,433.5529117894569
8.553,-0.7256671035693647,6.839760443131992,0.028804112917836064,-0.038001718936184564,500.4548067441398,312.20853131403794,579.6970099494554,439.5689381568534
8.568,-0.6908904529489521,6.795741889969835,0.034776650620412616,-0.0440185531621564,504.4164467906354,315.6018354347048,577.9774806881725,446.32587412662025
8.584,-0.6497620552072499,6.745044046665332,0.04112839774170221,-0.0506978433045032,509.25045530831534,319.43416654480376,576.0923853979489,453.71803147984554
8.6,-0.6017809091596702,6.686821918050927,0.04798114604757969,-0.05822212861440539,515.083286256886,323.6493094484156,573.9980813072413,461.5951209983667
8.615,-0.5462955096854049,6.620017120857537,0.055485399474265375,-0.06680479719339007,522.0711778740213,328.168243656756,571.6459680285307,469.73921589731225
8.63,-0.48249249203609224,6.543350551684345,0.06380301764931265,-0.0766665691731922,530.4017150056817,332.8761781729504,568.9877508579137,477.82830074178435
8.646,-0.4094583195213685,6.455415808926494,0.0730341725147237,-0.0879347427578502,540.2831275375607,337.60049107217884,565.9901687779412,485.3812341704099
8.661,-0.32646930151047754,6.355090214575767,0.08298901801089098,-0.10032559435072794,551.8948762004396,342.07708141790135,562.671320435484,491.6894747870637
8.677,-0.23384568909047365,6.242733853658351,0.0926236124200039,-0.11235636091741522,565.241962991409,345.91736998489733,559.1758996159945,495.7946627117326
8.693,-0.13459744366087545,6.122497130080775,0.09924824542959819,-0.12023672357757699,579.8712890249234,348.64331466460857,555.8716556185047,496.7109262356659
8.708,-0.03526035752589246,6.003495216564655,0.09933708613498299,-0.1190019135161194,594.7120422767146,349.906762699742,553.303372997037,494.0779183047599
8.724,0.057407492420524495,5.895192736150231,0.09266784994641696,-0.10830248041442386,608.6063948101328,349.7528963605449,551.8567506462854,488.60345591028783
8.739,0.14043211737075856,5.801814463162334,0.08302462495023408,-0.09337827298789791,620.9956486703345,348.52334071421865,551.5464477273612,481.47750006390777
8.754,0.21396078674137314,5.723256649670875,0.0735286693706146,-0.07855781349145796,631.8498039686282,346.57963701401354,552.1809412768149,473.673587764602
8.769,0.27917279272634843,5.657966431551939,0.06521200598497531,-0.06529021811893657,641.3340843081949,344.1925569313584,553.54287046032,465.81781241358425
8.785,0.337274684505123,5.6043160184420895,0.05810189177877455,-0.05365041310984986,649.6374829443747,341.54900312947075,555.4504711418385,458.29148386253087
8.8,0.3892377451933353,5.560954434157661,0.05196306068821233,-0.04336158428442914,656.9224932545916,338.77978873626006,557.7634613212606,451.32971715047387
8.816,0.4357822868644289,5.526822484685638,0.046544541671093585,-0.03413194947202265,663.3179557305438,335.9810151532371,560.3758752101172,445.0815562065518
8.832,0.4774183726911056,5.501093171541486,0.04163608582667674,-0.025729313144152905,668.9231623406438,333.22761610478983,563.2083813616917,439.6437102004303
8.847,0.5144897637284832,5.483110630617797,0.03707139103737763,-0.01798254092368856,673.8136095042155,330.5815877218499,566.2023920200799,435.0795583795716
8.863,0.5472098784068327,5.472343006100796,0.03272011467834944,-0.01076762451700082,678.0459825657495,328.09693441041725,569.3158301690036,431.4301524953119
8.879,0.5756894478196356,5.468349663429849,0.0284795694128029,-0.003993342670947187,681.6619861032327,325.8225735934352,572.5200568011749,428.72077215990487
8.894,0.5999576644599061,5.4707600959538,0.02426821664027049,0.0024104325239507817,684.6911297790039,323.8039277921178,575.7975464684883,426.9649064313097
8.91,0.6199785042285245,5.479261846336831,0.020020839768618497,0.00850175038303102,687.1526498186631,322.08364194102944,579.1400402096713,426.16666728837185
8.926,0.6356633574545405,5.493595318184643,0.01568485322601599,0.014333471847811936,689.0567151174158,320.701704596478,582.5470208586125,426.32218096775864
8.941,0.6468805919636369,5.513553905164951,0.011217234509096428,0.01995858698030795,690.4050232682042,319.6951618398816,586.024437630679,427.4202440722348
8.957,0.6534622752919693,5.538988319968069,0.006581683328332462,0.02543441480311808,691.1908551312478,319.0975563999186,589.5836590895323,429.4423692029697
8.972,0.6552079937347447,5.56981438895053,0.0017457184427753947,0.03082606898246062,691.3986268728127,318.9381814463479,593.2406610778853,432.3622254185228
8.988,0.6518854951318251,5.606023930751203,-0.0033224986029195816,0.03620954180067357,691.002951184055,319.24119621922836,597.015462574475,436.1443697641073
9.004,0.6432277288052235,5.647698683749186,-0.008657766326601632,0.041674752997983795,689.9671910386935,320.024599714422,600.93180940998,440.7420417774037
9.019,0.6289257625037435,5.695027575482858,-0.014301966301479958,0.047328891733671746,688.2414607094029,321.29898850308234,605.0170711135246,446.09362370986304
9.034,0.6086170872588093,5.748327835279539,-0.020308675244934307,0.0533002597966803,685.7600116477768,323.065918930357,609.3022483781652,452.11711201204855
9.05,0.5818692090163515,5.808070203318873,-0.02674787824245775,0.05974236803933429,682.4379753040078,325.31552269282446,613.8218545278061,458.7015338395174
9.065,0.5481598633942144,5.874906810399217,-0.03370934562213708,0.0668366070803447,678.1676374949313,328.0227341078959,618.6131507457604,465.6935847192102
9.081,0.5068596284566756,5.9496944670271334,-0.04130023493753875,0.07478765662791595,672.8151153281341,331.14098893843425,623.7135858431689,472.876798818073
9.096,0.457235438343162,6.033488715524381,-0.049624190113513635,0.08379424849724755,666.2203831861983,334.59145905544324,629.1538874225996,479.93957528612276
9.112,0.398527697606191,6.127436558135108,-0.05870774073697099,0.09394784261072672,658.2092760639392,338.2450005610044,634.9413017683979,486.4293498431807
